Nome do Evento;Link de Inscrição;Link da Imagem;Data;Cidade;Distância;Organizador
4ª CORRIDA DO CHOQUEANO;https://www.race83.com.br/evento/2637/4-corrida-do-choqueano;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/b59745a78f044cdfa560dfe07cb0fea3.png;27 de Julho de 2025;Guarabira;3km (caminhada), 5km e 10km (corrida);5ª CIA DO BOPE
DESBRAVA ETAPA JOÃO PESSOA;https://page.ticketsports.com.br/centaurodesbrava2025joaopessoapb/;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/ed0d53c33e30432bb16e8d2a5d4618a1.png;27 de Julho de 2025;João Pessoa;5km e 10km (corrida);CENTAURO l X3M  ENTRETENIMENTO
5ª MARATONA INTERNACIONAL DE JOÃO PESSOA;https://www.race83.com.br/evento/2025/corrida-de-rua/maratona-internacional-de-joao-pessoa-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/1debe66dbbba46fba3294b252b41c612.png;02 e 03 de Agosto de 2025;João Pessoa;5km, 10km, 21km e 42km (corrida);PREFEITURA MUNICIPAL l TRCRONO EVENTOS ESPORTIVOS
SERRA XTREME RUN OCR SERIES;https://www.atletis.com.br/evento/serra-xtreme-run-ocr-series-8664;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/a07a9f565598471f9ddb61234ad349d8.png;03 de Agosto de 2025;Bananeiras;5km + 15 obstáculos e 10km + 20 obstáculos (corrida - OCR);ALISSON CARDOSO
1ª CORRIDA DA MIX EMBALAGENS;https://www.084sports.com.br/evento/corridamixembalagens;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/6f707ff36b5744fcbdb9aa75947988c7.png;03 de Agosto de 2025;Campina Grande;7km (corrida);MIX EMBALAGENS l RUPTURA RUN
2ª CORRIDA BENEFICENTE MARAVILHA;https://www.mccrono.com.br/event-details/2-corrida-beneficente-maravilha;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/a095d6f2782c4dc981b3b72b8b9024c1.png;03 de Agosto de 2025;Catolé do Rocha;5km (corrida);ÁGUA MARAVILHA
CIRCUITO DE CORRIDAS DE RUA DA ADVOCACIA ETAPA JOÃO PESSOA;https://www.race83.com.br/evento/2025/corrida-de-rua/circuito-de-corridas-de-rua-da-advocacia-etapa-joo-pessoa;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/52bb17bec6bf425a965e906c213bec5b.png;09 de Agosto de 2025;João Pessoa;5km e 10km (corrida);CAA-PB
1ª CORRIDA MS STUDIO;https://www.mccrono.com.br/event-details/1-corrida-ms-studio;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/2ce68b3e898343138c17acf85d39d250.png;09 de Agosto de 2025;São José do Sabugi;5km (corrida);MARCELO SOARES
3ª CORRIDA MEXA-SE PELA VIDA;https://tiquet.com.br/evento/2025-13-1a-corrida-mexa-se-pela-vida/;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/2c713f1a6d3f44c09f192a262b60a71c.png;10 de Agosto de 2025;Campina Grande;3km, 5km e 10km (corrida);SUNSET ADVENTURE
2ª CORRIDA APOSTE NA SAÚDE;https://www.race83.com.br/evento/6212/2-corrida-aposte-na-sade;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/420f4e0e11594cd18b280089117ff144.png;10 de Agosto de 2025;João Pessoa;3km (caminhada), 5km e 10km (corrida);AFRAFEP/LOTEP
1º CORRECIT JDF;https://www.correparaiba.com/evento/correcit;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/bf2b6cd4389644c1ac1ba7f5e7c89883.png;16 de Agosto de 2025;Uiraúna;5km (corrida);LIVIA KARLA
CORRIDA DA VITÓRIA;https://www.race83.com.br/evento/2025/corrida-de-rua/corrida-da-vitoria;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/e2fbdfae6c7d4861860b65fc1f3ee368.png;17 de Agosto de 2025;Guarabira;5km (corrida);CISOL GUARABIRA
CORRIDA VEM CUIDAR DE MIM;https://www.race83.com.br/evento/5829/vem-cuidar-de-mim-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/e4be8e476a8349c29528f9e064d6644b.png;17 de Agosto de 2025;João Pessoa;500m (infantil), 3km (caminhada), 5km e 10km (corrida);INSTITUTO VEM CUIDAR DE MIM
1ª ECOPOLO;https://www.084sports.com.br/evento/1ecopolo;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/aefdd360a03b48b799f340dd63469118.png;17 de Agosto de 2025;Solânea;5km e 10km (corrida);RICARDO SILVA
BEATS RUN SUNSET;https://www.race83.com.br/evento/2025/corrida-de-rua/beats-run-sunset;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/20361f61532548cc84af54c3f47b485e.png;23 de Agosto de 2025;João Pessoa;5km (corrida);CANTALOUPE ORGANIZAÇÃO DE EVENTOS
CAIXA CORRIDAS PELO NORDESTE ETAPA CAMPINA GRANDE;https://www.ticketsports.com.br/e/caixa-corridas-pelo-nordeste-campina-grande-pb-71813;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/4deca6b7b2904baeb02bdf1db3b7aa76.png;31 de Agosto de 2025;Campina Grande;5km e 10km (corrida);ZENITE ESPORTES
MOGEIRO RUN;https://www.race83.com.br/evento/2025/corrida-de-rua/mogeiro-run-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/c4139f62aa6e4d1aa0bcd6a777f7b32e.png;31 de Agosto de 2025;Mogeiro;3km e 5km (corrida);ACADEMIA GSTARTFIT
1ª CORRIDA DA GUIA;https://www.mccrono.com.br/event-details/1-corrida-da-guia-em-patos-pb;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/34cd94e71c1445ecb51a66e9f70f28ef.png;31 de Agosto de 2025;Patos;6km (corrida);PARÓQUIA NOSSA SENHORA DA GUIA
SERTÃO DUAL RACE;https://www.correparaiba.com/evento/951/dual-race-serto;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/21a360427b9644f8aef7a7d6c1f03538.png;31 de Agosto de 2025;São João do Rio do Peixe;7,5km (corrida - trail);CLIQUE DIGITAL
2ª CORRIDA DO EJC SAGRADA FAMÍLIA;https://www.correparaiba.com/evento/EJCSolanea;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/90dd4561f8cb4c57a29588a2f486bb3b.png;31 de Agosto de 2025;Solânes;5km (corrida);EJC SAGRADA FAMÍLIA
JAMPA RUN;https://www.ticketsports.com.br/e/jampa-run-5k-10k-2025-70637;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/107c1ba4ae36498d8bb1d1b55d226db9.png;07 de Setembro de 2025;João Pessoa;5km e 10km (corrida);ZENITE ESPORTES
1ª CORRIDA RUNDAY;https://www.correparaiba.com/evento/RunDay;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/94ebc7801e604c46a15154c5ff496e7e.png;07 de Setembro de 2025;Uiraúna;5km (corrida);LUAN ALENCAR
ULTRAMARATONA 12H DA LAGOA;https://www.race83.com.br/evento/2025/corrida-de-rua/ultramaratona-12h-da-lagoa;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/3bf67a945ec748409826949bcb593e3f.png;13 de Setembro de 2025;João Pessoa;12h (corrida - ultra);PACE4
CIRCUITO DAS ÁGUAS ETAPA CAJAZEIRAS;https://www.race83.com.br/evento/5314/circuito-das-guas-etapa-cajazeiras;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/6e16a5fddeac4693906f446b9a80a797.png;14 de Setembro de 2025;Cajazeiras;5km e 10km (corrida);MOVE IT SPORTS
CIRCUITO MUSIC RUN ETAPA ROCK;https://zeniteesportes.com/circuitomusicrunrock;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/82fc8652e82f4e49a3dfea129a446fb1.png;14 de Setembro de 2025;João Pessoa;5km e 10km (corrida);ZENITE ESPORTES
1ª CORRIDA DA MANDIOCA;https://www.race83.com.br/evento/2025/corrida-de-rua/1-corrida-da-mandioca-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/9388a318092b4a51b53f77425d415c29.png;14 de Setembro de 2025;Marí;3km (caminhada), 5km (corrida);ACADEMIA PROFIT l CABO TELLECOM
1ª CORRIDA ATACAMIX RUN;https://zeniteesportes.com/atacamixrun;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/a7e72d29d0fe4c50a754980ed3b39ed2.png;21 de Setembro de 2025;Sapé;3km (caminhada), 5km e 10km (corrida);ATACAMIX RUN
CIRCUITO DAS ESTAÇÕES PRIMAVERA;https://www.circuitodasestacoes.com.br/paraiba/primavera/;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/24121a8ea27f42ba8cebc98bfc42d40e.png;28 de Setembro de 2025;João Pessoa;5km, 10km e 15km (corrida);TTK MARKETING
CAIXA CORRIDAS PELO NORDESTE ETAPA PATOS;https://www.ticketsports.com.br/e/caixa-corridas-pelo-nordeste-patos-pb-72376;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/dbc577068ed1418386a4dc177a7d40c6.png;28 de Setembro de 2025;Patos;5km e 10km (corrida);ZENITE ESPORTES
LIVE! RUN XP;https://liverun.com.br/etapa/live-run-joao-pessoa-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/c5be2c85a2014843aec36b0746597b71.png;05 de Outubro de 2025;João Pessoa;50m à 400m (infantil), 5km e 10km (corrida);Use o cupom JAPAULTRA15 (15% de desconto)
6ª CORRIDA E CAMINHADA OUTUBRO ROSA;https://www.mccrono.com.br/event-details/6-corrida-e-caminhada-outubro-rosa-patos-pb;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/1b5edf613ee14d8180984be9f260798b.png;05 de Outubro de 2025;Patos;3km (caminhada), 5km (corrida);CASA DE APOIO VIVA A VIDA l MC EVENTOS ESPORTIVOS
1ª CORRIDA DO PÃO DOCE;https://www.084sports.com.br/evento/corridadopaodoce;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/735c62795f6f46b289c63c91b9223446.png;12 de Outubro de 2025;Campina Grande;100m e 500m (infantil), 5km e 10km (corrida);RICARDO SILVA
JP CITY HALF MARATHON;https://www.race83.com.br/evento/3068/jp-city-half-marathon-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/5233bb18675046f087b591d75c320b39.png;12 de Outubro de 2025;João Pessoa;5km, 10km e 21km (corrida);MOVE SPORTS
MEIA MARATONA DE PATOS;https://www.ticketsports.com.br/e/meia-maratona-de-patos-2025-71727;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/d8a1d4677155469eab4e0e70d13ca2fb.png;12 de Outubro de 2025;Patos;5km, 10km e 21km (corrida);ZENITE ESPORTES
CORRIDA EJC;https://www.084sports.com.br/evento/corridaejcareial;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/4dd5371738014ef99fead87e3a5bed31.png;26 de Outubro de 2025;Areial;3kmm (caminhada), 5km (corrida);PARÓQUIA SÃO JOSÉ AREIAL l RICARDO SILVA
MEIA MARATONA DE JOÃO PESSOA;https://www.ticketsports.com.br/e/meia-maratona-de-joao-pessoa-2025-70645;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/b1c3e12fb6b1430cbdb3438e35eee6ae.png;16 de Novembro de 2025;João Pessoa / PB;5km, 10km e 21km (corrida);ZENITE ESPORTES
CIRCUITO DAS ÁGUAS ETAPA PATOS;https://www.race83.com.br/evento/3366/circuito-das-guas-etapa-patos;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/bd82472129ca41a1888a1f4202c2784c.png;22 de Novembro de 2025;Patos;5km e 10km (corrida);MOVE IT SPORTS
CIRCUITO MUSIC RUN ETAPA AXÉ;https://zeniteesportes.com/circuitomusicrunaxe;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/0b9a2cfd0e9a44d489075fa31d09574b.png;23 de Novembro de 2025;João Pessoa;5km e 10km (corrida);ZENITE ESPORTES
2ª CORRIDA INTENSE DE VERÃO;https://www.race83.com.br/evento/4079/2-corrida-intense-de-vero;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/cd1b828db7354a8da3dba70a7ba7776c.png;23 de Novembro de 2025;Pedras de Fogo;3km e 5km (corrida);INTENSE BOX
AME CORRER 2ª EDIÇÃO;https://www.084sports.com.br/evento/amecorrer;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/40f57bfbe7524702891ff589d4cef031.png;23 de Novembro de 2025;Solânea;5km (corrida);RICARDO SILVA
1ª BUDEGA RUN MUSIC;https://www.correparaiba.com/evento/BudegaRun;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/e74be6d830774a14a5776bf4e5b7cea1.png;29 de Novembro de 2025;Cajazeiras;5km (corrida);BUDEGA DA MÚSICA
CORRIDAS UNIMED CIRCUITO JOÃO PESSOA;https://www.race83.com.br/evento/2791/corridas-unimed-circuito-joo-pessoa-2025;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/e7bb954e23664bbca2867d96210f2acf.png;30 de Novembro de 2025;João Pessoa;1km (infantil), 5km,10km e 15km (corrida);UNIMED JOÃO PESSOA
CAMPINA BIG RUN;https://zeniteesportes.com/campinabigrun;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/24ccd9118b9e45b5aa3ddb1889cf6c23.png;14 de Dezembro de 2025;Campina Grande;3km, 5km e 10km (corrida);ZENITE ESPORTES
CIRCUITO DAS ESTAÇÕES VERÃO;https://circuitodasestacoes.com.br/paraiba/verao/;https://yata-apix-b6a73c78-1100-48ad-9374-0a41af79d029.s3-object.locaweb.com.br/cd24622b4f9641af86e371a5c777763c.png;14 de Dezembro de 2025;João Pessoa;5km, 10km e 15km (corrida);TTK MARKETING
